recordIndex,code,title,abstractText,goals,course
5,XYZ1111,Practicum creado correctamente,Practicum creado correctamente,Practicum creado correctamente,OLK 865
6,XYZ1112,Practicum creado correctamente,Practicum creado correctamente,Practicum creado correctamente,KAI 075
7,XYZ1113,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Titulo con 74 caracteres,Titulo con 74 caracteres,OLK 865
8,XYZ1114,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Titulo con 75 caracteres,Titulo con 75 caracteres,KAI 075
9,XYZ1115,a,Titulo con 1 caracter,Titulo con 1 caracter,OLK 865
10,XYZ1116,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Titulo con 36 caracteres,Titulo con 36 caracteres,OLK 865
11,XYZ1117,AAAAAAAAAAAAAAA,Titulo con 15 caracteres,Titulo con 15 caracteres,OLK 865
12,XYZ1118,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Titulo con 50 caracteres,Titulo con 50 caracteres,OLK 865
13,XYZ1119,Abstract con 99 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Abstract con 99 caracteres,OLK 865
14,XYZ1120,Abstract con 100 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Abstract con 100 caracteres,KAI 075
15,XYZ1121,Abstract con 1 caracter,a,Abstract con 1 caracter,KAI 075
16,XYZ1122,Abstract con 50 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Abstract con 50 caracteres,KAI 075
17,XYZ1123,Abstract con 20 caracteres,aaaaaaaaaaaaaaaaaaaa,Abstract con 20 caracteres,KAI 075
18,XYZ1124,Abstract con 80 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,Abstract con 80 caracteres,KAI 075
19,XYZ1125,Objetivos con 99 caracteres,Objetivos con 99 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,OLK 865
20,XYZ1126,Objetivos con 1 caracter,Objetivos con 1 caracter,a,OLK 865
21,XYZ1127,Objetivos con 50 caracteres,Objetivos con 50 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,KAI 075
22,XYZ1128,Objetivos con 20 caracteres,Objetivos con 20 caracteres,aaaaaaaaaaaaaaaaaaaa,OLK 865
23,XYZ1129,Objetivos con 80 caracter,Objetivos con 80 caracteres,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,OLK 865
24,XYZ1130,@áéíóú,#áéíóú,áéíóúáéíóúáéíóú¿?¡!,OLK 865
25,XYZ1131,ññ&%@@@,Carácteres especiales,@@#ññññ,KAI 075
26,XYZ1132,αυτό είναι ένα πρακτικό στα ελληνικά,αυτό είναι ένα πρακτικό στα ελληνικά,αυτό είναι ένα πρακτικό στα ελληνικά,OLK 865
