recordIndex,title,abstractField,activityType,startPeriod,endPeriod,link
4,s@áéíóú,áéíóúáéíóúáéíóú¿?¡!,THEORY,2023/12/01 12:30,2024/03/23 15:00,
5,t,test min character,THEORY,2023/12/01 12:30,2024/03/23 15:00,
6,teest min character,a,THEORY,2023/12/01 12:30,2024/03/23 15:00,
7,test create positive,test create positive,THEORY,2023/12/01 12:30,2024/03/23 15:00,
8,test past date,test past date,THEORY,2000/02/27 14:30,2001/02/26 11:00,
9,test past date,test past date,THEORY,2022/06/27 14:30,2022/06/28 11:00,
9,test create positive,Test max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest maxTe,THEORY,2023/12/01 12:30,2024/03/23 15:00,
10,test create positive,test 25 characters test 2,THEORY,2023/12/01 12:30,2024/03/23 15:00,
11,test create positive,test 50 characters test 50 characters test 50 char,THEORY,2023/12/01 12:30,2024/03/23 15:00,
12,test create positive,test 75 characters test 75 characters test 75 characters test 75 characters,THEORY,2023/12/01 12:30,2024/03/23 15:00,
13,test create positive,test create positive,HANDS_ON,2023/12/01 12:30,2024/03/23 15:00,
14,test create positive,test create positive,HANDS_ON,2023/12/01 12:30,2024/03/23 15:00,https://www.google.es/
15,test fifteen ch,test create positive,THEORY,2023/12/01 12:30,2024/03/23 15:00,
16,test fifty characters test fifty characters test f,test create positive,THEORY,2023/12/01 12:30,2024/03/23 15:00,
17,Test max lengthTest max lengthTest max lengthTest max lengthTest max length,test create positive,THEORY,2023/12/01 12:30,2024/03/23 15:00,
18,ññ&%@@@,@@#ññññ,THEORY,2023/12/01 12:30,2024/03/23 15:00,
19,коза коза,თხა თხა,THEORY,2023/12/01 12:30,2024/03/23 15:00,
20,貸んい建濯よ芝弾テソ,Λορεμ ιπσθμ δολορ σιτ αμετ,THEORY,2023/12/01 12:30,2024/03/23 15:00,
