recordIndex,title,abstractField,activityType,startPeriod,endPeriod,link
4,s@áéíóú,áéíóúáéíóúáéíóú¿?¡!,THEORY,2022/01/16 19:30,2022/06/30 19:30,https://ev.us.es/
5,t,test min character,HANDS_ON,2022/06/30 00:00,2022/12/01 12:30,https://www.google.es/
6,teest min character,a,THEORY,2020/01/20 19:30,2021/01/20 19:30,https://ev.us.es/
7,test 25 characters test 2,test create positive,THEORY,2021/07/08 12:15,2022/12/08 18:45,
8,test 50 characters test 50 characters test 50 char,test create positive,THEORY,2022/10/30 07:55,2024/04/30 14:25,https://ev.us.es/
9,test create positive,test create positive,HANDS_ON,2015/08/07 22:30,2015/08/18 14:30,https://www.youtube.com/
10,test create positive,test past date,THEORY,2000/02/27 14:30,2001/02/26 11:00,https://www.google.es/
11,test create positive,test past date,HANDS_ON,2022/07/27 14:30,2022/07/28 11:00,https://ev.us.es/
12,test create positive,Test max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest maxTe,HANDS_ON,2023/01/15 09:00,2024/07/15 17:30,https://www.youtube.com/
13,test create positive,test 25 characters test 2,THEORY,2022/05/20 14:45,2023/11/20 10:15,
14,test create positive,test 50 characters test 50 characters test 50 char,HANDS_ON,2023/12/10 08:30,2025/06/10 16:45,https://www.youtube.com/
15,test create positive,test 75 characters test 75 characters test 75 characters test 75 characters,THEORY,2021/11/05 16:20,2023/05/05 13:40,https://www.youtube.com/
16,test create positive,test create positive,HANDS_ON,2022/08/25 11:10,2024/02/25 19:20,
17,test create positive,test create positive,HANDS_ON,2023/03/12 09:30,2024/09/12 15:50,https://www.google.es/
18,Test max lengthTest max lengthTest max lengthTest max lengthTest max length,test create positive,HANDS_ON,2019/07/20 12:30,2021/01/20 18:00,https://www.youtube.com/
19,ññ&%@@@,@@#ññññ,THEORY,2012/04/05 15:00,2013/10/05 21:30,https://ev.us.es/
20,коза коза,თხა თხა,HANDS_ON,2014/09/15 10:30,2016/03/15 16:45,https://ev.us.es/
21,貸んい建濯よ芝弾テソ,Λορεμ ιπσθμ δολορ σιτ αμετ,THEORY,2029/03/10 08:00,2030/09/10 14:30,
