practicumRecordIndex,code,course,practicumTitle,practicumSessionRecordIndex,practicumSessionTitle,abstractText,startDate,endDate,link,accept
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,,,,,,false
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,aaaCharacters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-76,abstracto,2022/08/10 15:00,2022/08/10 17:00,www.ejemplo.com,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,,2022/08/10 15:00,2022/08/10 17:00,,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,101 Characters -.-.-.-.-.-.-.-.-.-.-.-.-.--.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.-.101,2022/08/10 15:00,2022/08/10 17:00,www.ejemplo.com,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2000/08/05 23:58,2000/08/10 17:00,,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/07/29 23:59,2000/07/30 00:01,,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/07/30 00:00,2000/07/30 00:01,www.ejemplo.com,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/07/30 00:01,2000/08/01 00:01,www.ejemplo.com,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/08/05 23:58,2022/08/10 17:00,,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/08/05 23:59,2022/08/10 17:00,,true
4,GHI9012,KAI 075,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,0,Una práctica para aprender sobre programación,abstracto,2022/08/06 00:00,2022/08/13 00:02,www.ejemplo.com,true
