recordIndex,code,motivation,goals,course
2,JUG999,test update enrolment,test update enrolment,ZZA 113
2,JUG999,Test max lengthTest max lengthTest max lengthTest max lengthTest max length,test update enrolment,KAI 075
2,JUG999,test update enrolment,Test max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest max lengthTest maxTe,KAI 075
2,TST001,test update enrolment,test update enrolment,OLK 865
2,TST002,test 15 charact,test create enrolment,KAI 075
2,TST003,test 50 characters test 50 characters test 50 char,test create enrolment,OLK 865
2,TST004,test create enrolment,test 25 characters test 2,KAI 075
2,TST005,test create enrolment,test 50 characters test 50 characters test 50 char,OLK 865
2,TST006,test create enrolment,test 75 characters test 75 characters test 75 characters test 75 characters,KAI 075
2,TST007,貸んい建濯よ芝弾テソ,Λορεμ ιπσθμ δολορ σιτ αμετ,OLK 865
2,TST008,коза коза,თხა თხა,OLK 865
2,TST009,@áéíóú,áéíóúáéíóúáéíóú¿?¡!,KAI 075
2,TST010,ññ&%@@@,@@#ññññ,KAI 075
2,TST011,a,test min character,ZZA 112
2,TST012,atest min character,z,KAI 075
