recordIndex,creditCard,cvc,expiryDate,holderName,lowerNibble
1,4542/123/9853/2335,123,27/10,holder name test,2335
1,4542/1234/9853/2335,12,27/10,holder name test,2335
1,4542/1234/9853/2335,123,2710,holder name test,2335
1,4542/1234/9853/2335,123,27/10,,2335
1,4542/1234/9853/2335,123,20/10,holder name test,2335
1,4542/1234/9853/2335,123,27/-10,holder name test,2335
1,4542/1234/9853/2335,123,-27/-10,holder name test,2335
1,4542/1234/9853/2335,123,-27/10,holder name test,2335
1,4542/1234/9853/2335,123,%%/%%,holder name test,2335
1,4542/1234/9853/2335,123,ñé/áì,holder name test,2335
1,4542/1234/9853/2335,123,2%/3),holder name test,2335
1,4542/1234/9853/2335,123,,holder name test,2335
1,4542/1234/9853/2335,123,1,holder name test,2335
1,4542/1234/9853/2335,123,27/2,holder name test,2335
1,4542/1234/9853/2335,123,2/11,holder name test,2335
1,4542/1234/9853/2335,123,212/121,holder name test,2335
1,4542/1234/9853/2335,123,2123123/111231,holder name test,2335
1,4542/1234/9853/2335,-123,27/10,holder name test,2335
1,ABCDEF1234567890,999,22/09,Tester Name,7890
1,9876-5432-1098-7654,567,20/12,Jane Smith,7654
1,7777/8888/9999/0000,456,19/07,Test User,0000
1,1234567890123456,888,31/02,Invalid Date,3456
1,~!@#$%^&*(),./?;':"[{]}-_+=,654,15/13,Invalid Holder,9876
1,abcdefgh12345678,222,00/00,Expired Card,5678
